Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-6, URL: http://218.93.156.115:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://180.103.165.77:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-6, URL: http://49.86.222.102:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://114.230.190.227:8600/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://58.215.3.254:8686/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://114.225.190.118:8800/rtp/239.49.1.6:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-6, URL: http://218.93.156.115:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://180.103.165.77:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-6, URL: http://49.86.222.102:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-6, URL: http://122.9.151.210:887/rtp/238.255.2.135:5999, Date: 2024-03-02, Resolution: None, Response Time: 2985 ms
Name: CCTV-6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://114.252.225.255:8000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-6, URL: http://114.230.190.227:8600/rtp/239.49.9.33:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-6, URL: http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-6, URL: http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: https://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-6, URL: http://111.225.114.32:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-6, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-6, URL: https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://1.180.2.93:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV-6, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-6, URL: http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-6, URL: http://171.213.130.157:8088/rtp/239.93.1.13:2226, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://s.zbds.top:8581/itv/1000000005000265006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-6, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://111.225.95.129:33333/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-6, URL: https://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-6, URL: http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-6, URL: http://110.177.146.171:888/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-6, URL: http://kxrj.site:998/123/mg.php?id=cctv6, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-6, URL: http://116.117.105.198:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 2007 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://s.zbds.top:8581/itv/1000000001000001737.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-6, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 5766 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-7, URL: http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-7, URL: http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-7, URL: http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-7, URL: http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-7, URL: http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-7, URL: http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-7, URL: http://180.158.198.181:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140, Date: 2024-03-01, Resolution: None, Response Time: 2957 ms
Name: CCTV-7, URL: http://223.10.115.195:8082/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-7, URL: http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-7, URL: http://183.191.139.8:8005/rtp/226.0.2.159:9184$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://60.223.72.30:8001/rtp/226.0.2.159:9184$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://183.191.139.8:8005/rtp/226.0.2.24:8104$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://60.223.72.30:8001/rtp/226.0.2.24:8104$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://171.213.130.157:8088/rtp/239.93.1.67:5140, Date: 2024-10-11, Resolution: None, Response Time: 876 ms
Name: CCTV-7, URL: http://122.189.103.254:8010/rtp/228.0.0.7:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://122.189.103.254:8010/rtp/228.0.0.218:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://115.234.195.145:8808/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.120:5140, Date: 2024-03-02, Resolution: None, Response Time: 2937 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://115.234.195.145:8808/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.7:5140, Date: 2024-03-02, Resolution: None, Response Time: 2937 ms
Name: CCTV-7, URL: http://58.215.3.254:8686/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://114.225.190.118:8800/rtp/239.49.8.132:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://180.103.165.67:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://218.93.156.115:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://58.219.172.201:10001/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://114.230.190.227:8600/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://114.220.240.64:4022/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://49.86.222.102:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://180.124.225.164:3000/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://49.88.38.119:8899/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://180.103.165.77:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://58.215.3.254:8686/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://114.225.190.118:8800/rtp/239.49.1.254:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://180.103.165.67:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://218.93.156.115:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://58.219.172.201:10001/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://114.230.190.227:8600/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://114.220.240.64:4022/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://49.86.222.102:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://180.124.225.164:3000/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://49.88.38.119:8899/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://180.103.165.77:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://182.119.18.230:23456/rtp/225.1.4.76:1105$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://182.119.18.230:23456/rtp/225.1.4.7:1036$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-7, URL: http://122.9.151.210:887/rtp/238.255.2.12:5999, Date: 2024-03-02, Resolution: None, Response Time: 2985 ms
Name: CCTV-7, URL: http://1.82.183.152:9999/rtp/239.112.205.83:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.7:8104, Date: 2024-02-02, Resolution: None, Response Time: 2996 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.107:8024, Date: 2024-02-02, Resolution: None, Response Time: 2996 ms
Name: CCTV-7, URL: http://114.249.229.59:8012/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
